Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kilotonnes","12738.4406","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kilotonnes","34.1899","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kilotonnes","14.5307","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kilotonnes","48.7206","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kilotonnes","12910.9588","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kilotonnes","12910.9588","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kilotonnes","34.8408","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1990","1990","3051","UNFCCC","kilotonnes","42.8181","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kilotonnes","14.8074","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kilotonnes","49.6482","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1990","1990","3051","UNFCCC","kilotonnes","42.8181","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kilotonnes","13156.7724","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1990","1990","3051","UNFCCC","kilotonnes","11346.7848","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kilotonnes","13156.7724","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1990","1990","3051","UNFCCC","kilotonnes","11346.7848","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","35.4081","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3051","UNFCCC","kilotonnes","42.4679","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","15.0484","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","50.4565","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1991","1991","3051","UNFCCC","kilotonnes","42.4679","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","13370.985","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1991","1991","3051","UNFCCC","kilotonnes","11253.9869","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","13370.985","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1991","1991","3051","UNFCCC","kilotonnes","11253.9869","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kilotonnes","35.8466","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1992","1992","3051","UNFCCC","kilotonnes","42.4812","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kilotonnes","15.2348","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kilotonnes","51.0814","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1992","1992","3051","UNFCCC","kilotonnes","42.4812","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kilotonnes","13536.5761","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1992","1992","3051","UNFCCC","kilotonnes","11257.5122","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kilotonnes","13536.5761","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1992","1992","3051","UNFCCC","kilotonnes","11257.5122","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kilotonnes","36.1409","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1993","1993","3051","UNFCCC","kilotonnes","43.1354","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kilotonnes","15.3599","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kilotonnes","51.5007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1993","1993","3051","UNFCCC","kilotonnes","43.1354","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kilotonnes","13647.6917","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1993","1993","3051","UNFCCC","kilotonnes","11430.894","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kilotonnes","13647.6917","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1993","1993","3051","UNFCCC","kilotonnes","11430.894","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kilotonnes","36.6454","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1994","1994","3051","UNFCCC","kilotonnes","43.7778","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kilotonnes","15.5743","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kilotonnes","52.2196","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1994","1994","3051","UNFCCC","kilotonnes","43.7778","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kilotonnes","13838.201","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1994","1994","3051","UNFCCC","kilotonnes","11601.1177","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kilotonnes","13838.201","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1994","1994","3051","UNFCCC","kilotonnes","11601.1177","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","37.0979","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3051","UNFCCC","kilotonnes","43.5627","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","15.7666","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","52.8646","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1995","1995","3051","UNFCCC","kilotonnes","43.5627","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","14009.1078","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1995","1995","3051","UNFCCC","kilotonnes","11544.1211","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","14009.1078","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1995","1995","3051","UNFCCC","kilotonnes","11544.1211","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1996","1996","3050","FAO TIER 1","kilotonnes","37.5125","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1996","1996","3051","UNFCCC","kilotonnes","44.6401","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1996","1996","3050","FAO TIER 1","kilotonnes","15.9428","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1996","1996","3050","FAO TIER 1","kilotonnes","53.4553","E","Estimated value",""
